"1","X1","X2","X3"
-0.376102469419525,0.403076855690899,-0.290846474435275,0.0238625770386336
-0.147546879769136,0.158129066411439,-0.114100526542703,0.00936140831708729
-0.183400426981834,0.19655406026528,-0.141826688029774,0.0116362086761271
-0.0706924230955995,0.0757625432944462,-0.0546676602745393,0.00448522285634014
-0.268467151632737,0.287721842144325,-0.207610241630624,0.017033437983181
-0.350675250805487,0.375825975515264,-0.271183171240265,0.0222492960516937
-0.43490878616712,0.46610081106659,-0.336322405308475,0.0275936619898002
-0.0810831716214075,0.0868985250669713,-0.0627030038875156,0.00514448477921145
-0.440808417609749,0.472423569051402,-0.34088469124136,0.0279679759633738
-0.0586245095410243,0.062829108802949,-0.0453353362497728,0.00371954982756138
-0.430216150983891,0.461071616130753,-0.332693510233791,0.0272959283196469
-0.247370249317826,0.265111852204516,-0.191295646118216,0.0156949026166276
-0.440101390912727,0.47166583380344,-0.340337935399853,0.0279231172336449
-0.187093095855254,0.200511570464303,-0.144682292048403,0.0118704974740873
-0.425552932295694,0.456073947465778,-0.329087363438008,0.0270000610381401
-0.0488593005714172,0.0523635308111086,-0.0377837330781226,0.003099976519002
-0.422668015439124,0.452982121939425,-0.326856407874044,0.0268170216902566
-0.310689355668094,0.332972258258789,-0.240261394401632,0.0197123105736472
-0.416582865770401,0.446460540204897,-0.322150657522842,0.0264309371399859
-0.334968042092625,0.358992232547736,-0.259036518003965,0.0212527206275784
-0.408604296232233,0.437909740931179,-0.315980693191593,0.0259247207608261
-0.1101135838607,0.118011022953211,-0.0851527183608941,0.0069863776271701
-0.344354822999967,0.36905224129756,-0.266295476280444,0.0218482838071873
-0.134937519794031,0.144615352505533,-0.104349492737195,0.00856138213199416
-0.327232036284896,0.350701393879756,-0.253054132355551,0.0207618941917851
-0.293671679449169,0.314734059950554,-0.227101334221771,0.0186325899049173
-0.440683421237104,0.472289607833503,-0.340788029407799,0.0279600453173017
-0.400845741124822,0.429594735708729,-0.309980869783933,0.0254324636393963
-0.390324669662149,0.418319084128406,-0.30184474521415,0.0247649331158811
-0.420284354569669,0.450427502902288,-0.325013082141032,0.0266657855358672
-0.41778914640857,0.447753336307683,-0.323083494978901,0.026507472039379
-0.416379008291031,0.446242061895194,-0.321993011046195,0.0264180029925078
-0.39251974107598,0.420671587915125,-0.303542231494503,0.0249042038332435
-0.0786738164596736,0.0843163689212453,-0.0608398083186742,0.00499161839880974
-0.341179858149684,0.365649565290789,-0.263840221640436,0.021646841781423
-0.2970419620153,0.318346062024465,-0.229707631393185,0.0188464242557004
-0.357279106429085,0.382903465233172,-0.276290045781045,0.0226682909437329
-0.205430271562386,0.220163903876764,-0.158862743758149,0.0130339364396909
-0.285843855830831,0.30634481822116,-0.221047944289477,0.0181359379036004
-0.378256260750493,0.4053851187524,-0.292512038121278,0.0239992286581767
-0.417632552512406,0.447585511365232,-0.322962398239793,0.0264975366249247
-0.424813459290561,0.455281438833125,-0.328515516311307,0.0269531436871847
-0.268210639426898,0.287446932666768,-0.207411876353116,0.01701716305076
-0.43922441110641,0.470725956265862,-0.339659751911156,0.027867475487336
-0.121149652796715,0.129838608059957,-0.0936870992880348,0.00768658320039001
-0.262891184471744,0.28174596191637,-0.203298250824382,0.0166796595404352
-0.289742479321408,0.310523054276164,-0.224062816537285,0.0183832939061603
-0.439418711158221,0.470934191681241,-0.339810007465551,0.0278798032446148
-0.414430716842148,0.444154037340617,-0.320486363934958,0.0262943897259838
-0.440805618910798,0.472420569627403,-0.340882526959577,0.0279677983942942
-0.195735666096666,0.209773993131649,-0.151365739484028,0.0124188427123299
-0.29365101865578,0.314711917347641,-0.227085356876752,0.018631279039358
-0.440702766814179,0.472310340891679,-0.340802989673539,0.0279612727363187
-0.278791145710583,0.298786281783587,-0.215593962886872,0.0176884645359426
-0.249311765270399,0.267192615318475,-0.192797053622233,0.0158180859981713
-0.369168830827337,0.395645930691789,-0.285484573082543,0.0234226584033758
-0.253696272586286,0.271891583196482,-0.196187668145263,0.0160962698765257
-0.433561800007562,0.464657217923764,-0.335280757865358,0.0275081997458217
-0.303297949042965,0.325050733717384,-0.234545493196957,0.019243347925547
-0.433239293584675,0.46431158106826,-0.335031358130695,0.0274877376776692
-0.118511854398059,0.127011624535713,-0.0916472446555884,0.00751922277971144
-0.433296786021099,0.464373196910708,-0.335075818015434,0.0274913854008427
-0.329338796175989,0.352959252366854,-0.254683325824425,0.0208955618071047
-0.347327941273554,0.372238594120939,-0.268594639509248,0.022036919271235
-0.348835772580252,0.373854568360496,-0.269760671256588,0.0221325866588298
-0.334921920365009,0.358942802930921,-0.259000851282892,0.0212497943418774
-0.0161034088513375,0.0172583589140484,-0.012453041582072,0.00102171313815815
-0.399595715743391,0.428255057452804,-0.309014203769469,0.0253531532668516
-0.421370857559813,0.451591930803125,-0.325853293492567,0.02673472090166
-0.376730097277083,0.403749497547674,-0.291331829795769,0.023902398149422
-0.216281104875419,0.231792968105441,-0.167253878808795,0.0137223893665362
-0.329949782622258,0.35361405927629,-0.255155812096848,0.0209343270701091
-0.0761302685387976,0.0815903955985278,-0.0588728391932502,0.00483023788911238
-0.138388732055973,0.148314088621285,-0.107018374227027,0.00878035122997529
-0.197561653765369,0.211730942175794,-0.152777806989525,0.0125346961697222
-0.406246922726526,0.435383294609686,-0.314157695926725,0.0257751524610604
-0.223264938274274,0.239277687925079,-0.172654596664317,0.0141654927121812
-0.0521837470198511,0.0559264093623069,-0.0403545843954994,0.00331090270517941
-0.313758766364349,0.336261809678592,-0.242635022208377,0.0199070555039733
-0.439100089239921,0.470592717930269,-0.339563611684745,0.0278595876366627
-0.387565275781718,0.415361784191893,-0.299710858715238,0.0245898578254865
-0.126905853868675,0.136007648726963,-0.098138468061295,0.00805179694583951
-0.326553037312402,0.349973696528359,-0.252529050832954,0.0207188137373672
-0.394141665367921,0.422409837985042,-0.304796493299377,0.0250071100795838
-0.269683557378708,0.289025489536183,-0.20855090900578,0.0171106152903874
-0.29070192732373,0.311551314698307,-0.224804774092921,0.0184441680129039
-0.127385824838411,0.136522043619405,-0.0985096378241381,0.00808224966862892
-0.43456534078574,0.465732733492832,-0.336056813118959,0.0275718714073443
-0.0736062744722048,0.0788853785490122,-0.0569209913978952,0.00467009801299808
-0.287771692941032,0.308410921434636,-0.222538773710653,0.0182582534034989
-0.241521481257839,0.258843605567042,-0.186772693709362,0.0153238157725876
-0.147516571009889,0.158096583882419,-0.114077088260616,0.00935948531694428
-0.429529181367676,0.460335376474346,-0.332162264876033,0.0272523421517191
-0.125407874346907,0.134402232850658,-0.0969800548677979,0.00795675462453901
-0.421888817895334,0.452147039690702,-0.326253841081942,0.0267675839361102
-0.170762399947349,0.18300962327432,-0.132053485496775,0.0108343636518384
-0.440860865024026,0.47247977803846,-0.340925249724157,0.027971303594978
-0.431321419928844,0.462256155896504,-0.333548233619251,0.0273660543291571
-0.436654420717285,0.467971643998775,-0.337672334372624,0.0277044172820983
-0.440461569014633,0.47205184418255,-0.340616467288436,0.0279459694571829
-0.187392641261773,0.200832599519983,-0.144913935636264,0.0118895027344108
-0.38637699292781,0.414088276689632,-0.298791939253677,0.0245144648316866
-0.394336970812632,0.422619150900948,-0.304947526341304,0.0250195016260357
-0.388137046448916,0.415974562733513,-0.300153018754753,0.0246261349645745
-0.183327654211753,0.196476068170759,-0.141770411601582,0.0116315914614753
-0.29842640294052,0.319829796220331,-0.230778243247411,0.0189342628925605
-0.399108827101927,0.427733248747385,-0.308637684452723,0.0253222616384768
-0.228679899196176,0.245081014410699,-0.176842078591173,0.014509055790508
-0.429104587738308,0.459880330631824,-0.331833919357962,0.0272254029555832
-0.262998297200101,0.281860756859933,-0.20338108292984,0.016686455522754
-0.437117523517226,0.468467960922058,-0.338030459691162,0.0277337997699545
-0.346708171549403,0.371574373989523,-0.268115360977764,0.0219975967355133
-0.43332152656249,0.464399711864591,-0.335094950299384,0.0274929551142131
-0.420606263151397,0.450772499038961,-0.325262019554899,0.0266862096727859
-0.337142234584549,0.361322359958662,-0.260717858256785,0.0213906666397794
-0.440498010004287,0.472090898750713,-0.340644647729213,0.0279482815290082
-0.173559345194217,0.186007167792939,-0.134216411109829,0.0110118214641448
-0.247979314052371,0.265764599575443,-0.191766646298083,0.0157335459527696
-0.424485675627099,0.454930146248901,-0.328262035596217,0.026932346793898
-0.150284239494392,0.161062751884587,-0.116217373652429,0.00953508560622392
-0.309079715218968,0.331247173039253,-0.239016631902574,0.0196101837004016
-0.388431958622075,0.416290626256428,-0.300381079383985,0.0246448462600959
-0.382756610073962,0.410208236924463,-0.295992235250742,0.024284762365514
-0.386285215682697,0.413989917103105,-0.298720966339791,0.0245086418399225
-0.416371114872938,0.446233602354499,-0.321986906930933,0.0264175021787332
-0.371312679490179,0.397943537988623,-0.287142447933173,0.0235586791903576
-0.26832142903382,0.287565668197726,-0.207497551851676,0.0170241923200289
-0.2410022686013,0.258287154540927,-0.186371177678718,0.0152908732821136
-0.423169641236245,0.453519724761733,-0.327244323685401,0.0268488483470899
-0.385692274186309,0.413354449342572,-0.298262434535847,0.0244710214750289
-0.32347452195911,0.34667438745784,-0.250148382239149,0.0205234911437774
-0.382983561092549,0.410451465061489,-0.296167740356378,0.0242991617289997
-0.422459456540915,0.452758605021161,-0.326695125709772,0.0268037892518116
-0.0654826690171158,0.0701791412601041,-0.0506388683106354,0.00415467953860542
-0.343421411694304,0.368051884945915,-0.265573653347802,0.02178906165099
-0.321287491580915,0.344330501416612,-0.248457114229229,0.0203847306060812
-0.404398529013159,0.433402332540459,-0.312728301443539,0.0256578774071342
-0.127445231184879,0.136585710639138,-0.0985555777682597,0.00808601882367156
-0.423360024422232,0.453723762390368,-0.32739155026044,0.0268609275909446
-0.439028731908541,0.470516242790907,-0.339508429839519,0.0278550602273639
-0.42390729363462,0.454310282212177,-0.327814762905748,0.0268956501859907
-0.333049808276744,0.356936421384947,-0.257553114974593,0.0211310144279882
-0.415516798618789,0.445318013818164,-0.321326249554885,0.0263632983670394
-0.439262159634979,0.470766412150733,-0.339688943494147,0.0278698705185957
-0.437568164752198,0.468950922526425,-0.338378948268302,0.0277623916087767
-0.422127381019178,0.452402712762967,-0.326438326027248,0.0267827200529512
-0.423417951837463,0.453785844408669,-0.327436346521733,0.0268646029122227
-0.387720517320632,0.415528159784891,-0.299830909653348,0.0245997074369173
-0.411355210769223,0.440857953378589,-0.318108022469147,0.0260992580622348
-0.373927389564595,0.400745777274543,-0.289164447969461,0.0237245747259034
-0.220337120777125,0.236139884888027,-0.170390465300995,0.0139797314469372
-0.245456669755133,0.263061029101879,-0.189815842302464,0.0155734917154847
-0.440869740757508,0.472489290347032,-0.340932113480715,0.0279718667337266
-0.387328958859857,0.415108518421112,-0.299528110796357,0.0245748642234447
-0.356180697059152,0.381726277016947,-0.275440627022309,0.0225986001537457
-0.440366824947895,0.471950304991448,-0.340543200080626,0.0279399582294582
-0.13525492946117,0.14495552706167,-0.104594951063437,0.00858152082623516
-0.417377543442844,0.447312212830154,-0.322765195363285,0.0264813570620057
-0.402982728838133,0.431884989982945,-0.311633438944904,0.0255680491196464
-0.109691768371373,0.117558954501276,-0.0848265212260486,0.00695961469571238
-0.206559170083776,0.2213737679521,-0.159735740299353,0.0131055616751673
-0.413136573738771,0.442767077202524,-0.319485580931292,0.0262122802159053
-0.436512584351619,0.467819635009353,-0.33756264988434,0.0276954181888251
-0.304403311850222,0.326235374077323,-0.235400289167744,0.0193134798903398
-0.118390516269221,0.126881583933951,-0.0915534118045527,0.0075115242382698
-0.340434797410996,0.364851068167617,-0.263264053423774,0.0215995699054822
-0.439264362980806,0.470768773522381,-0.339690647379173,0.0278700103142998
-0.438041249745852,0.469457937574774,-0.338744792988027,0.0277924074369746
-0.235731773965845,0.252638655585646,-0.182295414002883,0.0149564761576695
-0.417386680018673,0.447322004688905,-0.322772260833693,0.0264819367504212
-0.32316797369098,0.346345853289408,-0.249911323218591,0.0205040415728251
-0.362069151945984,0.388037056853955,-0.279994269933374,0.0229722050082749
-0.306880480614888,0.32889020747477,-0.237315926155973,0.0194706488410669
-0.304582749125454,0.326427680745252,-0.235539051082718,0.0193248646488882
-0.185605120312109,0.198916876060405,-0.143531615102737,0.0117760898753159
-0.263725362027364,0.282639967389736,-0.2039433346003,0.0167325856119274
-0.318312213888772,0.341141834299358,-0.246156281085109,0.0201959581333834
-0.437042038758834,0.468387062333139,-0.33797208603601,0.027729010487754
-0.417593492806614,0.447543650264401,-0.322932192701021,0.026495058403391
-0.425057367612455,0.455542840465551,-0.328704134789717,0.0269686189408584
-0.370481803819169,0.397053071213816,-0.286499917561117,0.0235059626135704
-0.396986282111948,0.425458473040797,-0.306996284096808,0.0251875925058345
-0.0079416513598242,0.00851123329249032,-0.00614141487229241,0.000503874031139068
-0.00649125402332958,0.00695681223591229,-0.00501979779676286,0.000411850657210816
-0.244028656771583,0.261530597822916,-0.188711535430047,0.0154828885618157
-0.406438652479068,0.435588775381765,-0.314305963824719,0.0257873171405364
-0.337767374121708,0.361992335030601,-0.261201289356541,0.0214303298740792
-0.105996130719532,0.113598262600539,-0.0819686214002717,0.00672513753763881
-0.102369343381249,0.109711359015909,-0.0791639646999471,0.00649502872607985
-0.43621450096902,0.467500172835183,-0.337332136904592,0.0276765056895475
-0.201614586666784,0.216074554842709,-0.155912009344853,0.0127918426429737
-0.301718664766371,0.323358181840673,-0.233324205645489,0.0191431470606755
-0.343486095066452,0.36812120746406,-0.265623674106168,0.0217931656175324
-0.333179147309827,0.357075036722553,-0.25765313506177,0.0211392206028793
-0.438546435721453,0.469999355914565,-0.339135461946315,0.0278244599764866
-0.349336918942217,0.374391657362155,-0.270148216312537,0.0221643828969361
-0.045426505458528,0.0486845327378707,-0.0351290938847575,0.00288217593405612
-0.426454905134473,0.457040610557182,-0.32978487446632,0.0270572885176229
-0.416498259007607,0.446369865373727,-0.322085229665614,0.0264255690938833
-0.429398513363398,0.46019533685061,-0.332061217072692,0.0272440516575797
-0.338690519156842,0.362981688806138,-0.261915173206535,0.0214889006661103
-0.344478661763854,0.369184961882025,-0.266391242915347,0.0218561410064452
-0.351637470529512,0.376857206449329,-0.271927272215716,0.0223103460158912
-0.307819441322769,0.329896511236439,-0.238042040536295,0.0195302230902406
-0.328319824897147,0.351867199608603,-0.253895337900658,0.0208309111264563
-0.221447498152335,0.237329899464961,-0.171249139122975,0.0140501815710717
-0.127210478329634,0.136334121111149,-0.0983740393688521,0.0080711244569795
-0.27305340297963,0.29263702330537,-0.211156868264521,0.0173244219170346
-0.417602042966895,0.447552813649388,-0.322938804686253,0.0264956008854936
-0.304879227920128,0.326745423249098,-0.235768323207171,0.0193436753418601
-0.318670149817518,0.341525441694758,-0.246433079062826,0.020218668097739
-0.1312989841906,0.140715858060273,-0.101535750902428,0.008330527928142
-0.44002485304963,0.471583806580257,-0.340278747360814,0.0279182611350999
-0.392157986230779,0.420283887707361,-0.303262480283353,0.0248812515700583
-0.43459409225013,0.465763547036494,-0.336079047118288,0.0275736956017853
-0.438138524391956,0.469562188840527,-0.338820017136156,0.0277985792223929
-0.434729469618782,0.465908633784189,-0.336183736753672,0.0275822848910121
-0.432792236396983,0.463832460562067,-0.334685641158637,0.0274593732359296
-0.358774255586325,0.384505847748819,-0.277446270205227,0.0227631536868677
-0.423664451141753,0.454050022850934,-0.32762696865116,0.0268802425559816
-0.289722498245069,0.310501640140179,-0.224047364829091,0.0183820261666153
-0.0434306321373657,0.0465455136990086,-0.0335856508975966,0.00275554374001843
-0.22538991757359,0.241555072531723,-0.174297879513292,0.0143003162944717
-0.150387550543811,0.161173472489592,-0.11629726585452,0.00954164038338215
-0.226387309027212,0.242623997741492,-0.175069179389003,0.0143635977997393
-0.39900253574305,0.427619334082614,-0.308555487526337,0.0253155177695954
-0.303563955150304,0.325335818007062,-0.234751200270928,0.0192602252176289
-0.313546834543125,0.336034677928429,-0.242471131705029,0.0198936090636489
-0.26325217479001,0.282132842764683,-0.203577410813773,0.0167025632966725
-0.310800497869251,0.333091371672339,-0.240347342567347,0.019719362213966
-0.434932076641775,0.466125771953728,-0.336340416231008,0.0275951397007724
-0.438472148996494,0.469919741283046,-0.339078014750914,0.0278197467059249
-0.421880787703596,0.452138433566841,-0.32624763119728,0.0267670744444568
-0.384714158590226,0.412306182471099,-0.297506041010566,0.0244089629652822
-0.413422877101835,0.443073914484225,-0.319706984220387,0.0262304453081688
-0.440663795584132,0.47226857461215,-0.340772852554575,0.0279588001283066
-0.390409196192369,0.418409672972654,-0.301910111026155,0.0247702960714668
-0.274562531667346,0.294254387975208,-0.2123239032988,0.0174201716195756
-0.127866355228927,0.137037038054757,-0.0988812401966412,0.00811273788499397
-0.358943090956808,0.384686792134451,-0.27757683348587,0.0227738657862624
-0.260905183840278,0.279617523644836,-0.201762442557078,0.0165536537390368
-0.241327277034558,0.258635472853096,-0.18662251226081,0.0153114940953426
-0.170685971631663,0.182927713455382,-0.131994382172624,0.0108295145037491
-0.271787475380567,0.291280302311355,-0.210177904793087,0.0172441025963331
-0.324453864255969,0.347723969010101,-0.250905724393127,0.0205856274840201
-0.40011265820712,0.428809075465966,-0.309413964221171,0.0253859517203803
-0.40494426652731,0.433987210809341,-0.313150329600394,0.0256925028205073
-0.21409803142364,0.229453322784729,-0.165565670757773,0.0135838798839888
-0.4280890606874,0.458791969124437,-0.331048594914583,0.0271609708008981
-0.43528583535414,0.466504902539266,-0.336613983895828,0.0276175846332396
-0.43751823039325,0.468897406833144,-0.338340333174188,0.0277592234230185
-0.101807073467421,0.109108762629703,-0.0787291517555645,0.00645935438138349
-0.245493761755179,0.263100781371448,-0.189844526180717,0.0155758450919727
-0.427320847737438,0.457968659293875,-0.330454522696826,0.0271122299863832
-0.1931921273819,0.207048029675311,-0.149398777477846,0.0122574627867327
-0.398969404537887,0.427583826679477,-0.308529866598534,0.0253134156936989
-0.377375508665615,0.404441198385263,-0.29183093746503,0.0239433475720734
-0.148885454396169,0.159563644739534,-0.115135669203802,0.00944633687447976
-0.425083810260883,0.455571179603023,-0.32872458334216,0.0269702966478306
-0.311328283276299,0.333657010293858,-0.240755488052632,0.0197528486198249
-0.408580734426585,0.437884489252961,-0.315962472444161,0.0259232258347138
-0.13406966052252,0.14368524963521,-0.10367836231411,0.00850631905634595
-0.0561546712064885,0.0601821315802628,-0.0434253680085817,0.00356284597070611
-0.355798505712739,0.381316674584869,-0.275145071915119,0.0225743512556692
-0.224002846924576,0.240068520006054,-0.173225234048663,0.0142123108095005
-0.271959559585542,0.291464728540628,-0.210310980453027,0.0172550208245613
-0.330358760750027,0.354052369660271,-0.255472081880363,0.020960275509363
-0.164638653365238,0.176446676423228,-0.127317887492086,0.0104458302428283
-0.205085753507439,0.219794676696386,-0.158596322051811,0.0130120777993047
-0.312894203857215,0.335335240019368,-0.24196644122959,0.0198522015981667
-0.36149661836862,0.387423460685609,-0.279551519922376,0.0229358794648182
-0.414137595825162,0.443839893437106,-0.320259688437441,0.0262757920739656
-0.288853287307491,0.309570088661159,-0.22337518913951,0.018326877331797
-0.320230394063768,0.343197587974093,-0.247639642633069,0.02031766092962
-0.0801721809172393,0.085922197341268,-0.0619985191896098,0.00508668514313556
-0.187389425980577,0.200829153636108,-0.144911449204304,0.0118892987344334
-0.43478774204115,0.46597108555383,-0.336228799814887,0.0275859821019614
-0.286243668075177,0.30677330533683,-0.22135712593852,0.0181613047949596
-0.0663866837768042,0.0711479927207068,-0.0513379583913218,0.00421203657186399
-0.440263708321366,0.471839792753507,-0.340463458229083,0.027933415787851
-0.331296438989815,0.355057298974154,-0.256197204506168,0.0210197683897712
-0.388500949670852,0.416364565401402,-0.300434431342389,0.0246492235358392
-0.188253179852808,0.201754856664452,-0.145579404851885,0.0119441013347735
-0.402810575492184,0.431700489653849,-0.311500309817067,0.0255571265046301
-0.282994119327403,0.303290696212543,-0.218844194294507,0.0179551306439251
-0.3706833709872,0.397269094949119,-0.286655792900819,0.0235187514476427
-0.242919982917601,0.260342408945189,-0.187854178970178,0.0154125465210091
-0.124866196646844,0.133821705569154,-0.0965611662346372,0.00792238679422987
-0.219338096101999,0.23506920932073,-0.169617902427152,0.0139163463186489
-0.429029417234887,0.459799768836506,-0.331775788721555,0.0272206336119209
-0.339742830608531,0.364109472922548,-0.262728943656391,0.0215556666810299
-0.180856556846462,0.193827741618571,-0.139859469730367,0.0114748077228835
-0.0923893125503516,0.0990155519577295,-0.0714462361075193,0.00586182561279591
-0.313826339271271,0.336334228971383,-0.242687277493422,0.0199113428028567
-0.440870187686389,0.47248976933003,-0.340932459098465,0.0279718950900277
-0.153607078500709,0.164623907706564,-0.118786981907315,0.0097459098050057
-0.411878958257473,0.441419264478369,-0.31851304536274,0.0261324882742205
-0.436930902839889,0.468267955652367,-0.337886142728437,0.0277219592460227
-0.186675990949721,0.200064550443204,-0.144359737688601,0.0118440334150854
-0.393479276623147,0.421699942160905,-0.304284256750066,0.0249650834944457
-0.210106815963421,0.225175853985939,-0.162479195555661,0.0133306491978297
-0.364983032522855,0.391159923403055,-0.282247623637796,0.0231570820176024
-0.164380127949562,0.176169609346727,-0.127117965364966,0.0104294275782632
-0.359294950841672,0.385063887706978,-0.277848932754895,0.0227961902438027
-0.425141191840946,0.455632676638398,-0.328768957499779,0.0269739373374994
-0.436289223940789,0.4675802550015,-0.337389921457115,0.0276812466386648
-0.438648223491375,0.470108443989182,-0.339214176170308,0.0278309181061157
-0.357554154388358,0.383198239864031,-0.276502745073817,0.0226857419142825
-0.295237571243091,0.316412258824443,-0.228312265137253,0.0187319410568103
-0.0898234555086733,0.0962656694852527,-0.0694620149572864,0.00569902965609383
-0.272464888419157,0.292006299984331,-0.210701759885862,0.0172870824279872
-0.42480106288873,0.455268153350901,-0.328505929961678,0.0269523571725571
-0.411462752650244,0.440973208254007,-0.318191186445702,0.0261060812730069
-0.176038543559252,0.188664176355405,-0.136133617622748,0.0111691191869463
-0.349630887912431,0.374706710034814,-0.270375547546793,0.022183034349051
-0.153483647510824,0.164491624141997,-0.118691530611025,0.00973807847778889
-0.189081310682491,0.202642381735598,-0.146219812591181,0.0119966437595863
-0.417192777649496,0.447114195478295,-0.322622312814084,0.0264696342249164
-0.135900046565146,0.145646912508365,-0.105093831157415,0.00862245157741134
-0.422351450295954,0.45264285247723,-0.326611602632637,0.0267969365785361
-0.425326975058531,0.455831784385018,-0.328912626840551,0.0269857247271142
-0.303476670930761,0.325242273689687,-0.234683701890588,0.0192546872949018
-0.289833366452005,0.310620459908411,-0.224133101110387,0.0183890604228201
-0.292096704160586,0.313046126106109,-0.225883378884456,0.0185326624324501
-0.316870485403776,0.339596703831619,-0.245041367780762,0.0201044847721606
-0.136172833629394,0.145939264090901,-0.105304782061382,0.0086397591009323
-0.415932956236605,0.445764018611273,-0.321648071360889,0.0263897023234683
-0.439495586187148,0.471016580252071,-0.339869456240695,0.0278846807353236
-0.236104657428212,0.253038282564385,-0.18258377116409,0.0149801344983363
-0.440541796112439,0.472137825235465,-0.340678508275795,0.0279510596266384
-0.438348482767331,0.46978720560764,-0.338982381540065,0.0278119004534793
-0.170110568594576,0.182311042027242,-0.131549413159328,0.0107930069016535
-0.417984069813277,0.447962239783354,-0.323234232582756,0.0265198393465351
-0.199675262650399,0.21399614087245,-0.154412296902593,0.0126687983332267
-0.0148367570369554,0.0159008617633801,-0.0114735180625411,0.000941347868160146
-0.422654677985883,0.452967827912791,-0.326846093793259,0.026816175468731
-0.44070083288006,0.472308268254174,-0.340801494129196,0.0279611500339818
-0.364582355237849,0.390730509205281,-0.281937773038011,0.023131660242
-0.419432706898483,0.449514774341936,-0.324354488425847,0.0266117510377827
-0.168226338415766,0.18029167327105,-0.130092305724278,0.0106734581311554
-0.440641613953018,0.472244802095747,-0.340755699119724,0.0279573927701414
-0.408517726615663,0.437816962468705,-0.315913747425958,0.0259192281775208
-0.364749236040645,0.390909358839982,-0.282066824818019,0.0231422483299196
-0.374431258501449,0.401285784116457,-0.289554098439152,0.0237565437032451
-0.142388453928281,0.152600673919213,-0.110111427583145,0.00903412162254508
-0.386396745246008,0.414109445660748,-0.298807214059287,0.0245157180572116
-0.0729732835220256,0.0782069889540893,-0.0564314886661179,0.00462993663001987
-0.218339235405782,0.233998709493049,-0.168845466361005,0.0138529715943321
-0.164998586392946,0.176832424151212,-0.127596229860598,0.0104686669171412
-0.379250166090009,0.406450307821021,-0.293280642125306,0.0240622889799288
-0.44086078875982,0.472479696304521,-0.340925190747741,0.0279712987562422
-0.429411838862507,0.460209618065752,-0.332071521909143,0.0272448971206514
-0.352928195361781,0.378240503155028,-0.27292541181185,0.0223922386468894
-0.44080784161478,0.472422951745589,-0.340884245814595,0.0279679394182154
-0.43621967610395,0.467505719135153,-0.337336138924975,0.0276768340363837
-0.241343778856955,0.258653158200111,-0.186635273402403,0.0153125410866288
-0.440657446781112,0.472261770467623,-0.340767942916576,0.0279583973157395
-0.276912228226177,0.296772606752721,-0.214140963849302,0.0175692528400182
-0.25450983160498,0.272763491354066,-0.196816807253808,0.0161478877635048
-0.434736685069865,0.465916366733509,-0.336189316585446,0.0275827426898072
-0.127571027645607,0.136720529328113,-0.0986528583236246,0.00809400023294002
-0.418208821195522,0.448203110524264,-0.323408036671974,0.0265340991496723
-0.163943899722986,0.175702094463873,-0.126780622613815,0.0104017502017249
-0.389680181498256,0.417628372729906,-0.301346351490299,0.0247240422690724
-0.385965467006936,0.413647235782676,-0.298473699218163,0.0244883547425787
-0.440056051859733,0.471617242995331,-0.340302873934455,0.0279202406063082
-0.0353902237597366,0.0379284404521153,-0.0273678655337766,0.00224540387140929
-0.426980629772657,0.457604040609757,-0.330191426323785,0.0270906441738597
-0.418071120663448,0.448055533993908,-0.323301550494568,0.0265253624626733
-0.330507831755861,0.354212132164355,-0.255587361039669,0.0209697336189214
-0.420749472986932,0.450925980004669,-0.325372766170932,0.0266952959086153
-0.440759304138121,0.472370933120172,-0.340846710953455,0.0279648598604613
-0.440767796208832,0.472380034249356,-0.340853278017029,0.0279653986569544
-0.414761679546303,0.444508736969013,-0.320742303056607,0.0263153883198963
-0.230601541449694,0.247140478467147,-0.178328117423686,0.0146309782452742
-0.419233749503354,0.449301547554649,-0.32420063126818,0.0265991277859971
-0.257874179122506,0.27636913271268,-0.199418514750591,0.0163613455532014
-0.329237102927254,0.352850265592563,-0.254604684695283,0.0208891096745622
-0.172319778005316,0.184678697799932,-0.133257832594581,0.0109331746326434
-0.0863909999994717,0.0925870353723651,-0.0668076383852632,0.00548125061798641
-0.402536813688363,0.431407093422597,-0.311288605130311,0.025539757136798
-0.0794316493176149,0.0851285541908334,-0.0614258534336761,0.00503970062752508
-0.422120949426565,0.452395819891108,-0.32643335236664,0.026782311987632
-0.423322264125933,0.453683293893776,-0.327362349577261,0.0268585318130577
-0.433320683053081,0.464398807857976,-0.335094297999127,0.0274929015960635
-0.419842354679145,0.449953802406881,-0.324671276063401,0.0266377419645103
-0.397313396427991,0.425809048271439,-0.307249247194086,0.025208346931029
-0.399238047091448,0.427871736503524,-0.308737612481477,0.0253304602604099
-0.43676659865878,0.468091867436832,-0.337759083494063,0.0277115346370444
-0.440711248754899,0.472319431164341,-0.340809548903417,0.0279618108900942
-0.190482472387617,0.204144035939806,-0.147303354910589,0.0120855432799319
-0.405842226535617,0.434949573266688,-0.313844737438245,0.0257494756978961
-0.0434675382437053,0.0465850667424175,-0.033614191021065,0.00275788532210664
-0.277496862980004,0.29739917200411,-0.214593071907101,0.0176063461669356
-0.396534150837744,0.424973914530328,-0.306646643246837,0.0251589061284786
-0.1468843856911,0.15741905769945,-0.113588208537377,0.00931937504886873
-0.440609385803169,0.472210262515813,-0.340730776540046,0.0279553479904042
-0.0430001385226169,0.0460841447191777,-0.0332527428198862,0.00272823020745259
