"1","X1","X2","X3"
0.0269338656237349,0.0123760911663944,-0.00958922019545556,0.0013427091723973
0.068145406242785,0.0313127633446156,-0.0242616977042831,0.00339719011363507
0.093196460910335,0.0428237042808739,-0.0331805837896077,0.00464603724721193
0.0726029121591154,0.0333609839886896,-0.0258486962566398,0.0036194060466721
0.0777417179260895,0.0357222614060099,-0.0276782568822697,0.00387558619306756
0.150117442944421,0.0689788530729492,-0.0534460680721691,0.00748366648865578
0.204938975968592,0.0941693066107712,-0.0729640889520962,0.0102166338341069
0.0971670069066342,0.0446481672048761,-0.0345942107968333,0.00484397721628782
0.0177767190922233,0.00816838916471254,-0.00632901626931225,0.00088620638840733
0.179477886405717,0.0824699549459219,-0.0638992188125695,0.00894734560890779
0.249047177450018,0.114436992294878,-0.0886678598975557,0.0124155193388622
0.0961777056811802,0.0441935840296168,-0.0342419914970476,0.00479465849433985
0.0479830844105728,0.0220481915000993,-0.0170833391871029,0.00239205647113702
0.0138045019089647,0.0063431583315489,-0.00491479427212249,0.000688183107188631
0.0138132172179025,0.00634716300950579,-0.00491789716933165,0.000688617583450394
0.407310146111113,0.187158708359574,-0.145013966189122,0.0203052572116471
0.0351513909663089,0.0161520379325441,-0.0125148923240875,0.00175236988749934
0.109734320258313,0.0504228383170674,-0.039068530847214,0.00547048390290396
0.174582604821297,0.0802205767088611,-0.0621563597039835,0.00870330564907835
0.146325162976714,0.0672363032561313,-0.0520959088279975,0.00729461345155842
0.0595816913244913,0.0273777427266165,-0.0212127722663296,0.00297027112876958
0.0562319636695174,0.025838545367437,-0.0200201741993798,0.00280328024412646
0.0390321369012086,0.0179352377953075,-0.0138965479620951,0.00194583313690166
0.0562243520819737,0.0258350478486375,-0.0200174642582962,0.00280290079066982
0.019439771297101,0.00893256041252265,-0.00692111003007775,0.000969112996796177
0.0162530057603478,0.00746824402512575,-0.00578653109996361,0.000810246112396658
0.0450527929490138,0.0207017247589716,-0.0160400723031622,0.00224597535236269
0.0409018223521467,0.018794356865572,-0.0145622090200268,0.00203904084200954
0.277568717195544,0.127542618536122,-0.0988223371179466,0.0138373773655639
0.178503233141998,0.0820221024981551,-0.0635522146026804,0.00889875711829212
0.102967583945338,0.0473135280279965,-0.0366593807676754,0.00513314803580068
0.122694510533113,0.0563780360824186,-0.0436827262269718,0.00611657632057209
0.0217417738017987,0.00999032884656061,-0.00774068822269277,0.00108387260542864
0.0516358961014047,0.0237266557477106,-0.0183838437684079,0.00257415672480421
0.0688081957454514,0.0316173146267717,-0.0244976695685929,0.00343023154768064
0.04688842345976,0.0215451956096166,-0.0166936088363485,0.0023374853479327
0.20456225124518,0.0939962018813309,-0.0728299642640053,0.0101978533237761
0.619375519023482,0.284602589051029,-0.220515254607821,0.0308771567427106
0.103754457497956,0.0476750958385612,-0.0369395300736622,0.0051723753175944
0.122920135890379,0.0564817107658074,-0.0437630552544768,0.00612782421350209
0.0867174555235261,0.039846606137782,-0.0308738740818521,0.00432304536470942
0.0726955636022482,0.0334035572577082,-0.0258816827986401,0.0036240249136505
0.0701042344585973,0.0322128434488557,-0.0249590961152242,0.00349484177081881
0.303521673289465,0.139467982505145,-0.108062325695312,0.0151311861594796
0.0172717867603206,0.00793637313478993,-0.00614924603573118,0.000861034462366076
0.032543937299118,0.0149539149171509,-0.0115865648528868,0.00162238290366093
0.0675435652576928,0.0310362178608285,-0.0240474252411572,0.00336718708984721
0.0242932261491312,0.0111627192972456,-0.00864907763543356,0.0012110678070962
0.0416881049424499,0.0191556531293941,-0.0148421479266658,0.00207823866310382
0.129508606494494,0.0595091080946106,-0.046108737684795,0.00645627316456612
0.29364812341172,0.134931093700174,-0.104547061855684,0.0146389691799278
0.0815866856852829,0.0374890212237203,-0.0290471744748058,0.00406726582606059
0.134578599659708,0.0618387661727438,-0.0479137990721902,0.00670902285976494
0.0832854938579475,0.0382696223120611,-0.0296519983743935,0.00415195494374781
0.0675853174631232,0.0310554029680843,-0.0240622902106759,0.00336926852405285
0.113734407414638,0.0522608753820691,-0.0404926753454034,0.00566989656019638
0.126914137365128,0.0583169514646638,-0.0451850330773924,0.00632693348692135
0.0645297022750184,0.0296513500680773,-0.0229744045250246,0.00321693975707595
0.25523559566279,0.117280565848224,-0.0908711123282629,0.0127240248468721
0.0439960685129204,0.0202161606687088,-0.0156638484277936,0.0021932954432527
0.526492270284415,0.241922805529254,-0.18744618323608,0.0262467337731202
0.0211572441771193,0.00972173791997207,-0.00753257909494551,0.00105473258893196
0.111487771983916,0.0512285480772294,-0.0396928094017225,0.0055578971152595
0.082601799824509,0.0379554654136061,-0.0294085839041296,0.00411787137540171
0.0174530619120897,0.00801966893182989,-0.00621378513199617,0.000870071405388231
0.0812986606081347,0.0373566739155844,-0.0289446293769289,0.0040529071774221
0.0179918617617054,0.00826724706088267,-0.00640561316260349,0.000896931697567299
0.0621662690950966,0.0285653542845898,-0.0221329552694249,0.00309911770162497
0.0199122491940135,0.00914966365377229,-0.00708932556416681,0.000992667001809862
0.0237726529719473,0.0109235163105814,-0.00846373881724828,0.00118511615241457
0.0136870693815885,0.00628919817280264,-0.00487298496116616,0.00068232885166332
0.0215160903077307,0.00988662744935476,-0.00766033849683721,0.00107262181425826
0.0559167095719795,0.0256936863447399,-0.0199079347978381,0.00278756417223713
0.0791639045295282,0.0363757550896003,-0.0281845956562845,0.00394648515068377
0.0350358468860486,0.0160989455138391,-0.012473755353874,0.00174660977498712
0.144992093373817,0.0666237587678251,-0.0516212982341591,0.00722815716161258
0.0798607872034822,0.0366959721585358,-0.0284327056566943,0.00398122620016677
0.139015508812772,0.0638775226194581,-0.0494934645925552,0.00693021200135114
0.114472250716561,0.0525999138290071,-0.0407553684913009,0.00570667958210359
0.248491855689604,0.114181822360136,-0.088470149598027,0.0123878353950958
0.103741565472607,0.0476691719625289,-0.03693494014693,0.00517173262333999
0.0640384456439111,0.0294256180124706,-0.0227995032288656,0.00319244959313872
0.0378354619515072,0.0173853665484193,-0.0134704977339035,0.00188617640385826
0.036078475188696,0.0165780324412966,-0.0128449606058705,0.00179858696255176
0.326055430647901,0.149822227205307,-0.116084982530378,0.0162545407910214
0.23064687786789,0.105982068360131,-0.0821168312847196,0.0114982261671755
0.0289724675063321,0.0133128272110256,-0.010315020294713,0.00144433771264729
0.207553759165553,0.0953707975396276,-0.0738950259438122,0.0103469862102358
0.0683894868242743,0.0314249181897708,-0.0243485973151311,0.00340935803784425
0.0663819352486483,0.030502449738035,-0.0236338520059599,0.00330927741992217
0.171391340110565,0.0787541929543762,-0.0610201789403045,0.00854421447150626
0.0385926333088931,0.0177332862224274,-0.0137400722158252,0.00192392296949578
0.0218376924816314,0.010034403408406,-0.00777483799363997,0.00108865435094615
0.132948093914401,0.0610895499988325,-0.0473332927742776,0.00662773876002021
0.0563284058385381,0.0258828604721738,-0.0200545103473277,0.00280808808666785
0.0784772706139828,0.0360602473175098,-0.0279401345045948,0.00391225502310529
0.0796182098587848,0.0365845080495654,-0.0283463412407865,0.00396913321543554
0.586741647324976,0.269607349344434,-0.208896670557582,0.0292502904223482
0.521842503709648,0.23978624125602,-0.185790734435458,0.0260149332467247
0.260046825196065,0.119491322230472,-0.0925840465223356,0.0129638746372841
0.244400591720293,0.112301889617568,-0.0870135435680003,0.0121838773842022
0.122967387054711,0.0565034226405774,-0.0437798780093536,0.00613017978223633
0.0551560661352617,0.0253441712528682,-0.0196371241571818,0.00274964451622961
0.146508665652911,0.0673206225989844,-0.052161240986147,0.00730376144130229
0.145576109270328,0.0668921136367034,-0.0518292244601055,0.00725727156769248
0.213195696712741,0.0979632636347122,-0.0759037157555456,0.0106282485214291
0.0152492437225499,0.00700701611737956,-0.00542916334077345,0.000760206488902445
0.0157428938150474,0.00723384796670992,-0.00560491677708277,0.000784815971863813
0.0306716761983202,0.0140936123376969,-0.0109199867905415,0.00152904679705511
0.0519613816281485,0.023876216104497,-0.0184997258489819,0.0025903828547013
0.636230552521597,0.292347464372657,-0.226516124660161,0.0317174151889041
0.0445904273046185,0.0204892680902117,-0.0158754570178236,0.00222292546415118
0.0851898830839445,0.0391446877410825,-0.0303300149606887,0.00424689270416002
0.0315953432810273,0.014518036673315,-0.0112488384736645,0.00157509352059335
0.0690452328592245,0.0317262330037644,-0.0245820615051318,0.00344204834038719
0.0650869307307224,0.0299073961278833,-0.023172793662164,0.00324471875356486
0.086954519402775,0.0399555368134908,-0.0309582755476596,0.00433486349173056
0.0913211592916042,0.0419620045856973,-0.0325129232166279,0.00455254956446867
0.0497592014879274,0.0228643159724869,-0.0177156872497833,0.00248059959837806
0.0511675506762243,0.0235114513741398,-0.0182170995114814,0.00255080873209403
0.115229941296227,0.0529480720852658,-0.041025127831083,0.00574445203205076
0.171727706896917,0.0789087532418375,-0.0611399350579682,0.0085609830548071
0.049760817688578,0.0228650586154805,-0.0177162626630617,0.00248068016933911
0.0687255476712719,0.0315793378983265,-0.0244682445097058,0.00342611136943248
0.0253462512002277,0.0116465835228613,-0.00902398442480272,0.00126356329417643
0.0547237441177604,0.0251455196082591,-0.0194832052552656,0.00272809236525219
0.0354366626817172,0.016283120073014,-0.0126164571470802,0.00176659127533335
0.0214586305183398,0.00986022471898407,-0.00763988118185126,0.00106975732435038
0.0620424035952819,0.0285084381798059,-0.0220888556377962,0.00309294274905529
0.0311798239241734,0.0143271058387417,-0.0111009017955801,0.00155437901716668
0.11375599532691,0.0522707950116574,-0.0405003612545569,0.00567097276248481
0.0641220954317679,0.0294640550276035,-0.0228292849262375,0.00319661970889535
0.0663044105736537,0.0304668272076941,-0.0236062510225181,0.00330541265377027
0.469690695974194,0.215822524497239,-0.167223211490455,0.0234150572548512
0.172164206473834,0.0791093244718823,-0.0612953412895411,0.00858274346580274
0.17796255275422,0.0817736602632194,-0.0633597170471422,0.00887180307737774
0.0730691633467002,0.0335752260616472,-0.026014694905575,0.00364264963728612
0.104355044739413,0.0479510652280832,-0.037153356168489,0.00520231583965667
0.038168422060778,0.0175383614703022,-0.0135890409778888,0.00190277515722719
0.122627994983965,0.0563474722371935,-0.0436590448046274,0.00611326038222162
0.0634813029607212,0.0291696113650709,-0.0226011446291744,0.00316467487258788
0.0143323573791885,0.00658570752643361,-0.0051027257932069,0.000714497799311584
0.276598682007646,0.127096888090751,-0.098476977074051,0.0137890190956247
0.0250955009210919,0.011531363956612,-0.00893471021239311,0.00125106287167933
0.428261716877722,0.196785939500811,-0.152473319715585,0.0213497365536568
0.207492376485573,0.0953425922439567,-0.0738731719684957,0.0103439261560799
0.0523756694212329,0.0240665810364368,-0.0186472240554286,0.00261103596211476
0.0121315084892523,0.00557441910293656,-0.00431916115687322,0.000604780908581513
0.0324314655158664,0.0149022342166301,-0.0115465217075603,0.00161677595153911
0.0614382467452618,0.0282308285578116,-0.0218737586610618,0.00306282427458819
0.057995117915165,0.0266487134283232,-0.0206479071262556,0.00289117714726895
0.120817347779059,0.0555154811969493,-0.0430144030370222,0.00602299585636538
0.0253826430800582,0.0116633055645018,-0.00903694096635143,0.00126537750501166
0.133004449410853,0.0611154453074216,-0.047353356929652,0.00663054819863028
0.0167968053180433,0.00771811951631233,-0.00598013916847413,0.000837355650413357
0.014938823292423,0.00686437816125279,-0.00531864486194685,0.000744731385378364
0.114217947726058,0.0524830617945343,-0.0406648294128647,0.00569400204956197
0.177581229110345,0.0815984423332564,-0.0632239550129088,0.00885279330130493
0.194757804693243,0.0894910660030303,-0.0693393031686203,0.00970908128861886
0.249520344841138,0.114654412358202,-0.0888363209111417,0.012439107716595
0.0289196860281307,0.0132885741611573,-0.0102962285912203,0.00144170644627418
0.15641314279661,0.0718717224595955,-0.0556875158097689,0.0077975202093317
0.0664117766522919,0.030516161840753,-0.0236444763921686,0.00331076507590699
0.0163299885291456,0.00750361754997335,-0.00581393914942709,0.000814083863398514
0.0631712108577245,0.0290271242750156,-0.0224907430441198,0.00314921613685353
0.0415555075628885,0.0190947247323789,-0.0147949394981499,0.00207162840818311
0.0611702994968056,0.0281077069969853,-0.0217783618397474,0.00304946654743358
0.0667589428130766,0.0306756844327114,-0.0237680773934761,0.00332807203046537
0.0195259540199504,0.0089721613093955,-0.00695179352415886,0.000973409384625859
0.0305919541857461,0.0140569801323771,-0.0108916034925895,0.0015250724890586
0.180331982774378,0.0828624115903226,-0.0642033013479783,0.00898992408777646
0.130516349509703,0.059972165258508,-0.0464675227848719,0.00650651124805711
0.111895845195675,0.0514160574136849,-0.039838095040928,0.0055782404128794
0.0374875185515361,0.0172254868156344,-0.0133466200133977,0.00186883070231126
0.233569704860069,0.107325105183145,-0.0831574406058162,0.0116439351666393
0.0817037910674311,0.0375428310594782,-0.0290888673127808,0.00407310377271644
0.103189916887387,0.0474156898490486,-0.0367385376019671,0.00514423179499017
0.256333697994955,0.117785143050872,-0.0912620679084006,0.0127787675300883
0.0197524934546691,0.00907625601069196,-0.00703244798916655,0.000984702846216401
0.0312150517714497,0.0143432930082916,-0.0111134439085194,0.00155613519856012
0.0906499237067833,0.0416535723350905,-0.0322739443074808,0.00451908707567596
0.395657442131292,0.181804299571621,-0.140865273019861,0.0197243457028606
0.310523731810643,0.142685423173379,-0.11055525715636,0.015480253327683
0.0197293046036719,0.00906560075095338,-0.00702419210041304,0.000983546833805623
0.0233775577442784,0.010741970348136,-0.00832307370852537,0.00116541983427099
0.0314943884085205,0.0144716479846919,-0.0112128956752635,0.00157006071040536
0.0587483880083327,0.0269948404743327,-0.0209160926474483,0.00292872922677801
0.138867563260912,0.0638095417487184,-0.049440791779319,0.00692283660814642
0.0180977996193025,0.00831592542743841,-0.00644333004504902,0.000902212919917146
0.0979836973773958,0.0450234358670901,-0.0348849757714963,0.00488469093341332
0.0437076244959566,0.0200836208580401,-0.0155611541754583,0.00217891590959381
0.0630194039061283,0.0289573690939772,-0.0224366954630413,0.00314164824484763
0.197958021862648,0.0909615634055985,-0.0704786712615413,0.00986861876485983
0.125238008640122,0.0575467715656074,-0.0445882837045194,0.00624337498682989
0.382590971682885,0.175800266145763,-0.136213238883448,0.0190729549976781
0.020547467514215,0.00944154599814881,-0.00731548130540701,0.0010243339551141
0.263886349168246,0.12125558063211,-0.0939510259722714,0.0131552828861818
0.115069944537144,0.0528745536937954,-0.0409681644462188,0.00573647586112248
0.171692195932053,0.0788924359799668,-0.0611272921471362,0.00855921275941354
0.0547599884834006,0.0251621738672392,-0.0194961092775781,0.00272989922219849
0.294478384049641,0.135312597844077,-0.104842658194801,0.0146803593980862
0.156598665089042,0.0719569698146026,-0.0557535670085887,0.00780676888114187
0.286223007304169,0.131519258386526,-0.101903509893006,0.014268811711891
0.137538104824779,0.0631986565888471,-0.0489674668632867,0.00685656034236811
0.0445007437125737,0.0204480585465546,-0.0158435271149998,0.00221845455071698
0.120589764444773,0.05541090682458,-0.0429333769141561,0.00601165035421207
0.0313673634779208,0.0144132801238185,-0.0111676711966518,0.00156372825364546
0.0527292876059844,0.0242290683285959,-0.0187731221602929,0.00262866456347578
0.0357943984672427,0.0164474993996578,-0.0127438212346242,0.00178442514764971
0.022313402849234,0.010252991967527,-0.00794420437899028,0.00111236950134112
0.180128344376259,0.0827688398982638,-0.0641308003016342,0.00897977229045088
0.0489228354340283,0.0224800063944956,-0.0174179172093857,0.00243890501254548
0.0305221344512026,0.014024898016427,-0.0108667456865145,0.00152159183019977
0.0850795321119511,0.0390939815517531,-0.0302907268843312,0.00424139147888666
0.230926182218038,0.106110408500714,-0.0822162715564033,0.0115121500694505
0.0331032501616868,0.0152109187603567,-0.0117856960979984,0.00165026581216364
0.0211032771795707,0.00969694012484794,-0.0075133653129355,0.00105204222195577
0.0311994229460444,0.0143361115746741,-0.011107879603332,0.00155535606913552
0.0790780884521532,0.0363363226660495,-0.0281540426983929,0.00394220704089291
0.11432243060497,0.0525310715994693,-0.0407020282816249,0.00569921073820078
0.0427569996431448,0.0196468094471645,-0.0152227047614666,0.00213152528519512
0.0277389153258501,0.0127460109040973,-0.00987584072626662,0.00138284257301519
0.0308713779186314,0.0141853751292391,-0.0109910862679143,0.00153900234281119
0.0202419244998782,0.00930114921093997,-0.00720669932495945,0.00100910200090288
0.0745474949126794,0.0342545183136511,-0.0265410228789193,0.00371634753795937
0.0387816076691888,0.0178201198000432,-0.0138073524487292,0.00193334373406265
0.0543630734133151,0.0249797916885605,-0.0193547962533313,0.00271011218112864
0.0349418420955124,0.016055750382698,-0.0124402869818077,0.00174192344082827
0.117255149252385,0.0538786536306878,-0.0417461593125825,0.00584541285723397
0.0394198686237564,0.0181134002326417,-0.0140345914541142,0.00196516236901291
0.111369783911121,0.0511743326457774,-0.0396508023008378,0.00555201516464057
0.0572147875244489,0.0262901521957721,-0.0203700873715157,0.00285227605569331
0.0446919651761371,0.0205359246664459,-0.0159116073804107,0.00222798733805143
0.0651507130555167,0.0299367040585564,-0.023195501979105,0.00324789843500141
0.10098221262904,0.0464012513888796,-0.0359525322600128,0.00503417314989873
0.0258938451084599,0.0118982025152896,-0.00921894338973873,0.0012908619884524
0.228103502764812,0.104813389397156,-0.0812113176000605,0.0113714336329192
0.0768655491325483,0.0353196624988385,-0.0273663159374745,0.00383190735795006
0.0241618841498613,0.011102367746538,-0.00860231615791283,0.00120452013549182
0.130825286368933,0.0601141215149141,-0.0465775130703747,0.00652191239248898
0.0682250985773061,0.0313493819128923,-0.0242900704360063,0.00340116294211896
0.0897016185411752,0.0412178268187548,-0.0319363207679362,0.0044718120925049
0.0678634783631641,0.0311832176941962,-0.0241613233816853,0.00338313542296386
0.0111931028486452,0.00514322241095565,-0.00398506212904895,0.000557999437303873
0.0686218526457317,0.0315316901114282,-0.024431326139095,0.00342094195692148
0.102247459666826,0.0469826314591008,-0.0364029960967481,0.00509724834403229
0.616970942310508,0.28349768784479,-0.219659157087335,0.0307572835966369
0.0261680514874823,0.0120242001419429,-0.00931656863908752,0.00130453174627278
0.0211045730438806,0.00969753557353185,-0.00751382667738962,0.00105210682348454
0.0753763140542432,0.0346353600910529,-0.0268361060044421,0.00375766589452886
0.0144159986406832,0.0066241406237094,-0.00513250445495203,0.000718667490011341
0.106191792562562,0.048795049482944,-0.0378072904965856,0.00529388153557184
0.196975869817535,0.0905102652733737,-0.0701289972727578,0.00981965644440848
0.0121084190361986,0.00556380951647889,-0.00431094065660722,0.000603629851364777
0.0694178544426225,0.0318974523434286,-0.0247147253589841,0.00346062430066156
0.0617456583981372,0.0283720839830352,-0.0219832059298368,0.00307814938431376
0.020546367844204,0.00944104070059892,-0.00731508979168875,0.00102427913427884
0.120605406265054,0.0554180942293334,-0.0429389458458881,0.00601243013145824
0.267299246287857,0.122823804313178,-0.0951661141605613,0.0133254228999091
0.0326635349728975,0.0150088699590547,-0.0116291450173814,0.00162834509623383
0.0454889673178983,0.0209021465561681,-0.0161953627514505,0.0022677195510621
0.016472871079152,0.00756927197513716,-0.00586480939038098,0.000821206855439433
0.0162462987559889,0.007465162161625,-0.00578414321615412,0.00080991175429159
0.167064826405486,0.0767661631336765,-0.0594798173310117,0.00832852877241403
0.127576183757907,0.0586211612883809,-0.0454207403735026,0.00635993787539478
0.108325836633397,0.0497756411418882,-0.0385670707222659,0.00540026806724315
0.0667328984324249,0.0306637170592263,-0.0237588048551627,0.00332677366396726
0.0239426930130535,0.0110016495826511,-0.0085242778954107,0.00119359300182258
0.0211494160113769,0.00971814088365179,-0.00752979204587949,0.00105434233860205
0.0489402298973434,0.0224879991374158,-0.0174241101317549,0.00243977216268904
0.0853853172832964,0.0392344896099267,-0.0303995950795431,0.00425663550512798
0.0762420356840797,0.0350331585342936,-0.0271443274626035,0.00380082391682551
0.166916690597602,0.0766980948404357,-0.0594270767812339,0.00832114389455113
0.293730174190747,0.134968795971943,-0.104576274260553,0.0146430595817713
0.0958210430079995,0.0440296977972951,-0.0341150094679395,0.0047768781189039
0.0761235377170602,0.0349787088068258,-0.0271021388249108,0.0037949165469199
0.0275698984018022,0.0126683477535528,-0.00981566590679972,0.00137441672811867
0.093804587548959,0.043103138017771,-0.0333970941236961,0.00467635362389052
0.0214047601728762,0.00983547133542096,-0.00762070181072528,0.00106707177568149
0.0128761243095078,0.00591656951699749,-0.00458426551141333,0.000641901554601527
0.0175874403608411,0.00808141572880954,-0.00626162767166732,0.000876770450309285
0.0763730862458888,0.0350933761697053,-0.027190985180121,0.00380735705966684
0.0845544948372166,0.0388527273155938,-0.0301037987207848,0.00421521727966532
0.11894495522123,0.0546551182130874,-0.0423477781722448,0.00592965319635336
0.066016838838052,0.0303346882096608,-0.0235038673270918,0.00329107660514996
0.0686263661207217,0.0315337640498199,-0.0244329330642253,0.00342116696302915
0.0273881588518318,0.0125848385658857,-0.00975096147160146,0.00136535663388111
0.029541320170955,0.0135742145861604,-0.0105175479799716,0.00147269620010699
0.0599669767078454,0.0275547810729157,-0.0213499447922004,0.0029894784057883
0.071577923133199,0.0328900022957344,-0.0254837710875331,0.00356830821370854
0.0669508878870939,0.0307638830510666,-0.0238364152847353,0.00333764089128468
0.124005652171451,0.0569805046873647,-0.0441495298433967,0.0061819394559164
0.118200843201851,0.0543131992951535,-0.0420828531851081,0.00589255766585399
0.149888161026935,0.0688734982028664,-0.0533644372055001,0.00747223630860013
0.0140662923160884,0.00646345082837476,-0.0050079990832713,0.000701233903008335
0.143931174244327,0.066136267219075,-0.0512435809289504,0.0071752681383198
0.136029094248437,0.0625052673544626,-0.0484302162919814,0.00678133302927447
0.0365000925922262,0.0167717653237697,-0.0129950683615551,0.00181960546627755
0.0358541797044114,0.016474968833551,-0.0127651050508716,0.00178740536655349
0.0243158121783181,0.0111730975608119,-0.00865711890252233,0.00121219376758702
0.0939736978960634,0.0431808440961402,-0.0334573022044212,0.00468478412612055
0.0388168026204013,0.0178362918538764,-0.0138198828497366,0.00193509827551895
0.021214519294781,0.0097480557938209,-0.00755297066155726,0.00105758787257037
0.0939633500188937,0.0431760892542983,-0.0334536180666104,0.0046842682629398
0.0418711171532404,0.0192397471037588,-0.0149073054652175,0.00208736220212796
0.0552679095785035,0.0253955632316232,-0.0196769435956407,0.0027552201442962
0.163027409565138,0.0749109731067073,-0.0580423824063784,0.00812725515279853
0.01711362017188,0.00786369570536467,-0.00609293424353214,0.000853149529247571
0.14213998891974,0.0653132188983224,-0.0506058681428142,0.00708597382764104
0.0996897160888468,0.0458073501926256,-0.0354923668274335,0.00496973951144321
0.0624059720543433,0.0286754976155894,-0.0222182963225745,0.00311106739226825
0.0891052474742685,0.0409437947582944,-0.0317239957508496,0.00444208175550558
0.0252880797018797,0.0116198537627557,-0.00900327372123899,0.00126066332409805
0.06418073602248,0.0294910003353006,-0.0228501626399896,0.00319954306420289
0.122798964399887,0.0564260325562979,-0.0437199147665879,0.00612178356289554
0.0470864635316052,0.021636194874928,-0.0167641167197313,0.0023473580570597
0.0142356725933768,0.00654128093946223,-0.00506830326679905,0.000709677861818981
0.0317784660752247,0.0146021814606727,-0.011314035383046,0.00158422257243013
0.0341548409176514,0.0156941239284291,-0.0121600922376139,0.00170268979665095
0.0188384196457255,0.0086562397772134,-0.00670701178363598,0.000939134367310978
0.0892055764048139,0.040989895827053,-0.0317597156961562,0.00444708336118603
0.039643290861546,0.0182160625842741,-0.0141141361085895,0.00197630043185871
0.105858086468394,0.0486417117815574,-0.0376884816608157,0.00527724559330557
0.12100414096592,0.0556013125269986,-0.0430809067103102,0.00603230788490386
0.0152171140947974,0.00699225257739005,-0.00541772428187186,0.000758604760190653
0.0961637079017568,0.0441871520604115,-0.0342370078904977,0.00479396067594692
0.125940068091891,0.057869367360088,-0.0448382367846811,0.0062783741094448
0.197134627036188,0.0905832140969413,-0.070185519346067,0.00982757082167048
0.0240617466456954,0.011056354638058,-0.00856666436582756,0.00119952807281419
0.110270456183469,0.0506691923748177,-0.0392594104451461,0.00549721139291283
0.208343563262411,0.0957337119330852,-0.0741762186066795,0.0103863595857498
0.0485171921899187,0.0222936136263625,-0.0172734967075941,0.00241868285386259
0.0273255710710533,0.012556079527297,-0.00972867844621574,0.00136223650294613
0.0687251851960336,0.0315791713412249,-0.0244681154582386,0.00342609329928859
0.0886764498792374,0.0407467625831818,-0.0315713316433102,0.00442070530431238
0.0393537959177359,0.0180830398735033,-0.0140110676964854,0.00196186850731262
0.0481981588741773,0.0221470180557195,-0.0171599117971669,0.00240277838009226
0.0206546189878913,0.00949078202038777,-0.00735363026960338,0.0010296756787475
0.0129645735124504,0.00595721185978273,-0.00461575593670085,0.000646310931173803
0.0485409465804598,0.0223045287510997,-0.0172819539444679,0.00241986705959487
0.0278785527589174,0.0128101742004478,-0.00992555561353591,0.00138980378923304
0.0903165027177603,0.0415003656393051,-0.03215523697723,0.00450246534649363
0.319082897468138,0.146618353409433,-0.11360256292842,0.0159069455224439
0.0423833839146748,0.0194751332985812,-0.0150896869637678,0.00211289976472299
0.0269758696221222,0.0123953919723261,-0.00960417481040956,0.00134480315900509
0.11745245144516,0.0539693138411165,-0.0418164044900848,0.00585524878155591
0.217198663418848,0.099802623850691,-0.0773288854551415,0.0108278047302621
0.0214628945547455,0.00986218404053233,-0.0076413992997697,0.00106996989542627
0.10538130203967,0.0484226296921521,-0.0375187328792382,0.0052534768987317
0.122587525385241,0.0563288764867627,-0.04364463647948,0.00611124288862568
0.343613040766794,0.157889935960189,-0.122335989789717,0.0171298241417796
0.260678364648364,0.119781514137791,-0.0928088924822439,0.0129953581913783
0.065776967247616,0.0302244673927555,-0.0234184662364553,0.00327911850789147
0.155159702941382,0.0712957677809539,-0.0552412556649589,0.00773503362778509
0.050169342430558,0.0230527754297359,-0.0178617090598346,0.00250104597667886
0.0616309583287677,0.0283193793867051,-0.0219423694514425,0.00307243134749838
0.0229979645773069,0.0105675475710193,-0.00818792777315793,0.00114649632606788
0.031274075370119,0.0143704143078594,-0.011134457983969,0.00155907764761025
0.109323775126548,0.0502341931352127,-0.0389223651343653,0.00545001737493488
0.0983099324993368,0.0451733406623106,-0.0350011247292243,0.00490095443218872
0.0148268618779876,0.00681293197482237,-0.00527878342239659,0.000739149876202627
0.312399247800061,0.143547221371726,-0.111222994051385,0.0155737516972505
0.222301605987345,0.102147422155059,-0.0791456777647818,0.0110821970216865
0.0189956553630778,0.00872848947206784,-0.00676299215932156,0.000946972894571296
0.133381357994216,0.0612886345203723,-0.0474875470771011,0.00664933787476168
0.079854431484045,0.0366930517101946,-0.0284304428402818,0.00398090935434506
0.0872580801701457,0.0400950227596971,-0.0310663517919568,0.00434999662681123
0.0945573047498151,0.0434490110101757,-0.033665082799542,0.00471387814056888
0.0768216650829419,0.0352994978107738,-0.0273506919709551,0.00382971964688208
0.0260684501723006,0.0119784334119012,-0.00928110774549071,0.00129956641373026
0.0571498470602306,0.0262603121008974,-0.0203469667240868,0.00284903863859976
0.0642037133886396,0.029501558417914,-0.0228583432341418,0.00320068853365504
0.0189365827179908,0.00870134563570767,-0.00674196062195588,0.000944028000455308
0.09347099605215,0.0429498529737852,-0.0332783260878367,0.00465972339454072
0.0420136484864573,0.0193052401450699,-0.0149580506630314,0.00209446768528207
0.052576182949296,0.0241587168530355,-0.0187186125593896,0.00262103197817429
0.0800968694019582,0.0368044517526616,-0.0285167576162993,0.00399299538836136
0.0580909690103645,0.02669275693508,-0.0206820328351562,0.00289595552355205
0.088961928845594,0.0408779399553078,-0.0316729702535196,0.00443493702403684
0.112869702850944,0.0518635442799623,-0.0401848159916398,0.00562678924076049
0.410642097387774,0.188689737486177,-0.146200235361129,0.0204713619068903
0.0451272287624079,0.0207359279597107,-0.0160665735642524,0.00224968613234486
0.0712345160082031,0.0327322069779173,-0.025361508409599,0.00355118865489585
0.0340317637845256,0.0156375700775507,-0.0121162732868901,0.00169655414579901
0.0350392555629874,0.0161005117983503,-0.0124749689395582,0.00174677970461606
